image,prediction,probability,pid,input,match,property_id,latitude,longitude,search_url,image_url,home_value,in_oak_park
737-S-East-Ave_pid13249844.jpg,prairie,0.8664838075637817,13249844,737 EAST AV,737 S East Ave,13249844,41.8748384,-87.7894754,/IL/Oak-Park/737-S-East-Ave-60304/home/13249844,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=737+S+East+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=1muJHwZbWo342pGAg9qIO64L3OY='],148000.0,1
737-S-East-Ave_pid13249844.jpg,prairie,0.8664838075637817,13249844,737 S EAST AV,737 S East Ave,13249844,41.8748384,-87.7894754,/IL/Oak-Park/737-S-East-Ave-60304/home/13249844,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=737+S+East+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=1muJHwZbWo342pGAg9qIO64L3OY='],148000.0,1
820-Home-Ave_pid13248747.jpg,prairie,0.8543393611907959,13248747,820 S HOME AV,820 Home Ave,13248747,41.8746278,-87.7994877,/IL/Oak-Park/820-Home-Ave-60304/home/13248747,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=820+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=fWGUEBxCCZNrZ7NwE4x6f32b54Y='],240000.0,1
833-Wenonah-Ave_pid13249199.jpg,prairie,0.6972041726112366,13249199,833 S WENONAH AV,833 Wenonah Ave,13249199,41.8741926,-87.8011365,/IL/Oak-Park/833-Wenonah-Ave-60304/home/13249199,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=833+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=baZd-KDwaaEEPvSPLtwLwlRUoA0='],,1
538-Harrison-St_pid13248542.jpg,bungalow,0.979036271572113,13248542,538 HARRISON ST,538 Harrison St,13248542,41.8727067,-87.788582,/IL/Oak-Park/538-Harrison-St-60304/home/13248542,['https://ssl.cdn-redfin.com/photo/68/mbphoto/296/genMid.09179296_3.jpg'],289000.0,1
1023-S-East-Ave_pid13248479.jpg,prairie,0.43331944942474365,13248479,1023 S EAST AVE,1023 S East Ave,13248479,41.8698146,-87.7892537,/IL/Oak-Park/1023-S-East-Ave-60304/home/13248479,['https://ssl.cdn-redfin.com/photo/68/mbphoto/735/genMid.08224735_2.jpg'],382000.0,1
716-S-Scoville-Ave_pid13249569.jpg,bungalow,0.5147902965545654,13249569,716 S SCOVILLE AVE,716 S Scoville Ave,13249569,41.8755391,-87.7877033,/IL/Oak-Park/716-S-Scoville-Ave-60304/home/13249569,['https://ssl.cdn-redfin.com/photo/68/mbphoto/866/genMid.11340866_0.jpg'],881500.0,1
709-S-Euclid-Ave_pid13249693.jpg,prairie,0.8436474800109863,13249693,709 S EUCLID AVE,709 S Euclid Ave,13249693,41.8756495,-87.7931475,/IL/Oak-Park/709-S-Euclid-Ave-60304/home/13249693,['https://ssl.cdn-redfin.com/photo/68/mbphoto/616/genMid.10988616_3.jpg'],410000.0,1
1015-S-Kenilworth-Ave_pid13247582.jpg,bungalow,0.9832059741020203,13247582,1015 S KENILWORTH AV,1015 S Kenilworth Ave,13247582,41.8700265,-87.7968278,/IL/Oak-Park/1015-S-Kenilworth-Ave-60304/home/13247582,['https://ssl.cdn-redfin.com/photo/68/mbphoto/349/genMid.09223349_2.jpg'],,1
629-S-Taylor-Ave_pid13252764.jpg,prairie,0.7448486685752869,13252764,629 S TAYLOR AV,629 S Taylor Ave,13252764,41.8770834,-87.7784731,/IL/Oak-Park/629-S-Taylor-Ave-60304/home/13252764,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=629+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=e4pp6Sg0xi_NO3S89W15W0x9Ewc='],114000.0,1
1029-Highland-Ave_pid13251406.jpg,bungalow,0.44739285111427307,13251406,1029 S HIGHLAND,1029 Highland Ave,13251406,41.8697163,-87.7819359,/IL/Oak-Park/1029-Highland-Ave-60304/home/13251406,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1029+Highland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=yROH7dF_GVsdG4jBiIci1lCi3ZE='],89500.0,1
1004-S-Ridgeland-Ave_pid13251139.jpg,bungalow,0.9457703828811646,13251139,1004 S RIDGELAND,1004 S Ridgeland Ave,13251139,41.8705198,-87.7838429,/IL/Oak-Park/1004-S-Ridgeland-Ave-60304/home/13251139,['https://ssl.cdn-redfin.com/photo/68/mbphoto/962/genMid.07094962_2.jpg'],263000.0,1
621-S-East-Ave_pid12577592.jpg,bungalow,0.42389240860939026,12577592,621 S EAST AVE,621 S East Ave,12577592,41.8771922,-87.7895543,/IL/Oak-Park/621-S-East-Ave-60304/home/12577592,['https://ssl.cdn-redfin.com/photo/68/mbphoto/526/genMid.07909526_2.jpg'],394000.0,1
642-Van-Buren-St-#1_pid22860361.jpg,prairie,0.5191524028778076,22860361,642 VAN BUREN ST #1,642 Van Buren St #1,22860361,41.8744341,-87.7911498,/IL/Oak-Park/642-Van-Buren-St-60304/unit-1/home/22860361,['https://ssl.cdn-redfin.com/photo/68/mbphoto/756/genMid.08881756_3.jpg'],59000.0,1
538-Highland-Ave_pid13252169.jpg,bungalow,0.799968421459198,13252169,538 HIGHLAND AVE,538 Highland Ave,13252169,41.8784576,-87.7817232,/IL/Oak-Park/538-Highland-Ave-60304/home/13252169,['https://ssl.cdn-redfin.com/photo/68/mbphoto/389/genMid.08676389_5.jpg'],273000.0,1
616-Clinton-Ave_pid13249175.jpg,victorian,0.7674310803413391,13249175,616 CLINTON AVE,616 Clinton Ave,13249175,41.8775653,-87.7984392,/IL/Oak-Park/616-Clinton-Ave-60304/home/13249175,['https://ssl.cdn-redfin.com/photo/68/mbphoto/047/genMid.11815047_0.jpg'],181000.0,1
805-S-Scoville-Ave_pid13247527.jpg,foursquare,0.6773501038551331,13247527,805 SCOVILLE AV,805 S Scoville Ave,13247527,41.874092,-87.7882099,/IL/Oak-Park/805-S-Scoville-Ave-60304/home/13247527,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=805+S+Scoville+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ybki-Ogw274SawiADr89UsCBFWE='],242500.0,1
820-Gunderson-Ave_pid13248074.jpg,prairie,0.9838532209396362,13248074,820 S GUNDERSON AV,820 Gunderson Ave,13248074,41.8735744,-87.7864243,/IL/Oak-Park/820-Gunderson-Ave-60304/home/13248074,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=820+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=sBTyXE0DUUY5K1YRn3RDP-_hVJY='],90000.0,1
717-Wenonah-Ave_pid13249904.jpg,bungalow,0.8929280638694763,13249904,717 WENONAH AVE,717 Wenonah Ave,13249904,41.8761318,-87.8012371,/IL/Oak-Park/717-Wenonah-Ave-60304/home/13249904,['https://ssl.cdn-redfin.com/photo/68/mbphoto/832/genMid.07188832_3.jpg'],413000.0,1
850-Home-Ave_pid13249313.jpg,bungalow,0.8098718523979187,13249313,850 HOME AVE,850 Home Ave,13249313,41.8736114,-87.7994448,/IL/Oak-Park/850-Home-Ave-60304/home/13249313,['https://ssl.cdn-redfin.com/photo/68/mbphoto/959/genMid.11034959_0.jpg'],427500.0,1
604-S-Oak-Park-Ave_pid183940969.jpg,foursquare,0.63810795545578,183940969,604 S OAK PARK AVE,604 S Oak Park Ave,183940969,41.8776569,-87.7938789,/IL/Oak-Park/604-S-Oak-Park-Ave-60304/home/183940969,['https://ssl.cdn-redfin.com/photo/68/mbphoto/814/genMid.09344814_2.jpg'],,1
1146-Wisconsin-Ave_pid13247431.jpg,foursquare,0.6535382866859436,13247431,1146 S WISCONSIN AV,1146 Wisconsin Ave,13247431,41.8669633,-87.8015474,/IL/Oak-Park/1146-Wisconsin-Ave-60304/home/13247431,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1146+Wisconsin+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=cc6AsqjxrIOI2Q-B_nxe5i5eUNM='],225000.0,1
1128-S-Maple-Ave_pid13247571.jpg,prairie,0.6173335313796997,13247571,1128 S MAPLE AV,1128 S Maple Ave,13247571,41.8676814,-87.803107,/IL/Oak-Park/1128-S-Maple-Ave-60304/home/13247571,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1128+S+Maple+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=1UAIzbV5aaaz_-BtAASnm1BQ91o='],165000.0,1
601-Gunderson-Ave_pid13249504.jpg,prairie,0.9208232760429382,13249504,601 S GUNDERSON AVE,601 Gunderson Ave,13249504,41.8779084,-87.7871287,/IL/Oak-Park/601-Gunderson-Ave-60304/home/13249504,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=601+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=yBUaiCXVRrKalliv47FcaNoTM1U='],,1
940-S-Euclid-Ave_pid13247847.jpg,victorian,0.7710515856742859,13247847,940 S EUCLID AVE,940 S Euclid Ave,13247847,41.8710415,-87.7924659,/IL/Oak-Park/940-S-Euclid-Ave-60304/home/13247847,['https://ssl.cdn-redfin.com/photo/68/mbphoto/746/genMid.11023746_1.jpg'],370000.0,1
1106-S-Austin-Blvd_pid13251609.jpg,victorian,0.582718014717102,13251609,1106 S AUSTIN BLVD,1106 S Austin Blvd,13251609,41.86651,-87.7744596,/IL/Oak-Park/1106-S-Austin-Blvd-60304/home/13251609,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1106+S+Austin+Blvd%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=A_N_dd8Q_lTG4jqR4ErDHL9uOuk='],40000.0,1
1119-Clarence-Ave_pid13247940.jpg,foursquare,0.532109260559082,13247940,1119 CLARENCE AVE,1119 Clarence Ave,13247940,41.868108,-87.7904567,/IL/Oak-Park/1119-Clarence-Ave-60304/home/13247940,['https://ssl.cdn-redfin.com/photo/68/mbphoto/126/genMid.08375126_3.jpg'],427500.0,1
814-S-Harvey-Ave_pid13251666.jpg,bungalow,0.9760510325431824,13251666,814 SO HARVEY AVE,814 S Harvey Ave,13251666,41.8739121,-87.780284,/IL/Oak-Park/814-S-Harvey-Ave-60304/home/13251666,['https://ssl.cdn-redfin.com/photo/68/mbphoto/343/genMid.11659343_1.jpg'],260000.0,1
1165-S-East-Ave_pid13246882.jpg,victorian,0.6065852642059326,13246882,1165 S EAST AVE,1165 S East Ave,13246882,41.8664125,-87.7891832,/IL/Oak-Park/1165-S-East-Ave-60304/home/13246882,['https://ssl.cdn-redfin.com/photo/68/mbphoto/334/genMid.11402334_0.jpg'],381000.0,1
1176-Wesley-Ave_pid13247676.jpg,prairie,0.5306283235549927,13247676,1176 S WESLEY AVE,1176 Wesley Ave,13247676,41.8659966,-87.7911773,/IL/Oak-Park/1176-Wesley-Ave-60304/home/13247676,['https://ssl.cdn-redfin.com/photo/68/mbphoto/174/genMid.11977174_0.jpg'],,1
930-Wisconsin-Ave_pid13247605.jpg,bungalow,0.9677575826644897,13247605,930 WISCONSIN,930 Wisconsin Ave,13247605,41.8711872,-87.8017075,/IL/Oak-Park/930-Wisconsin-Ave-60304/home/13247605,['https://ssl.cdn-redfin.com/photo/68/mbphoto/162/genMid.08258162_2.jpg'],262000.0,1
708-S-Lombard-Ave_pid13251766.jpg,prairie,0.4741826057434082,13251766,708 S LOMBARD AV,708 S Lombard Ave,13251766,41.8759458,-87.7791018,/IL/Oak-Park/708-S-Lombard-Ave-60304/home/13251766,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=708+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=VlT1TmJTdxSE2Q6GW8Vs-pxr1AA='],63000.0,1
628-Clinton-Ave_pid13249458.jpg,foursquare,0.8621259331703186,13249458,628 CLINTON AV,628 Clinton Ave,13249458,41.8772068,-87.7983964,/IL/Oak-Park/628-Clinton-Ave-60304/home/13249458,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=628+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=NyotjIRFTYtQiVO2hkVlOtCYWh8='],75000.0,1
938-S-Elmwood-Ave_pid13246909.jpg,prairie,0.707042396068573,13246909,938 S ELMWOOD AVE,938 S Elmwood Ave,13246909,41.8711265,-87.7851144,/IL/Oak-Park/938-S-Elmwood-Ave-60304/home/13246909,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=938+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=6mSZh8ieGzmC4k-TVUfO2TOFPow='],178000.0,1
711-S-Ridgeland-Ave_pid13249552.jpg,foursquare,0.9807866215705872,13249552,711 S RIDGELAND AV,711 S Ridgeland Ave,13249552,41.87577,-87.7846148,/IL/Oak-Park/711-S-Ridgeland-Ave-60304/home/13249552,['https://ssl.cdn-redfin.com/photo/68/mbphoto/725/genMid.11197725_0.jpg'],390000.0,1
1182-S-Taylor-Ave_pid13250482.jpg,bungalow,0.9661740064620972,13250482,1182 S TAYLOR AVE,1182 S Taylor Ave,13250482,41.8660127,-87.7774908,/IL/Oak-Park/1182-S-Taylor-Ave-60304/home/13250482,['https://ssl.cdn-redfin.com/photo/68/mbphoto/750/genMid.10825750_1.jpg'],189000.0,1
817-Highland-Ave_pid13251449.jpg,foursquare,0.7589158415794373,13251449,817 S HIGHLAND,817 Highland Ave,13251449,41.8737836,-87.7820617,/IL/Oak-Park/817-Highland-Ave-60304/home/13251449,['https://ssl.cdn-redfin.com/photo/68/mbphoto/898/genMid.06754898_2.jpg'],504500.0,1
1192-Clarence-Ave-#14_pid26811696.jpg,victorian,0.545284628868103,26811696,1192 CLARENCE AVE #14,1192 Clarence Ave #14,26811696,41.8653989,-87.789551,/IL/Oak-Park/1192-Clarence-Ave-60304/unit-14/home/26811696,['https://ssl.cdn-redfin.com/photo/68/mbphoto/055/genMid.11348055_0.jpg'],451000.0,1
1109-S-Humphrey-Ave_pid13251102.jpg,foursquare,0.974541425704956,13251102,1109 S HUMPHREY,1109 S Humphrey Ave,13251102,41.868685,-87.7758012,/IL/Oak-Park/1109-S-Humphrey-Ave-60304/home/13251102,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1109+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=kVmGIPuzaRJGs91an8xrkJ4XVpQ='],98000.0,1
1000-Clarence-Ave_pid13248373.jpg,prairie,0.8172834515571594,13248373,1000 S CLARENCE AV,1000 Clarence Ave,13248373,41.8705815,-87.7900097,/IL/Oak-Park/1000-Clarence-Ave-60304/home/13248373,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1000+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=3uP_KLBtnfjAiTGt1x9YdDmCsu8='],135000.0,1
1017-S-Harvey-Ave_pid13251347.jpg,foursquare,0.8933149576187134,13251347,1017 S HARVEY AV,1017 S Harvey Ave,13251347,41.8700915,-87.7806997,/IL/Oak-Park/1017-S-Harvey-Ave-60304/home/13251347,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1017+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=XCCderC5y2FsWL51KYpKWLxv5bc='],,1
624-Highland-Ave_pid13252450.jpg,foursquare,0.9949812293052673,13252450,624 HIGHLAND AVE,624 Highland Ave,13252450,41.877165,-87.7816609,/IL/Oak-Park/624-Highland-Ave-60304/home/13252450,['https://ssl.cdn-redfin.com/photo/68/mbphoto/084/genMid.09155084_3.jpg'],383000.0,1
906-S-Austin-Blvd_pid13251377.jpg,victorian,0.9606241583824158,13251377,906 S AUSTIN BLVD,906 S Austin Blvd,13251377,41.8688407,-87.7745658,/IL/Oak-Park/906-S-Austin-Blvd-60304/home/13251377,['https://ssl.cdn-redfin.com/photo/68/mbphoto/059/genMid.11062059_1.jpg'],399000.0,1
829-Wisconsin-Ave_pid13249143.jpg,prairie,0.6548933982849121,13249143,829 WISCONSIN AVE,829 Wisconsin Ave,13249143,41.8742644,-87.8024243,/IL/Oak-Park/829-Wisconsin-Ave-60304/home/13249143,['https://ssl.cdn-redfin.com/photo/68/mbphoto/556/genMid.08346556_5.jpg'],485000.0,1
919-S-Oak-Park-Ave-Unit-A_pid12600436.jpg,victorian,0.9637834429740906,12600436,919 S OAK PARK AVE#A,919 S Oak Park Ave Unit A,12600436,41.8713019,-87.7942587,/IL/Oak-Park/919-S-Oak-Park-Ave-60304/unit-A/home/12600436,['https://ssl.cdn-redfin.com/photo/68/mbphoto/215/genMid.09174215_4.jpg'],425500.0,1
1015-S-Elmwood-Ave_pid13248138.jpg,bungalow,0.8451173901557922,13248138,1015 S ELMWOOD AVE,1015 S Elmwood Ave,13248138,41.8701721,-87.7855849,/IL/Oak-Park/1015-S-Elmwood-Ave-60304/home/13248138,['https://ssl.cdn-redfin.com/photo/68/mbphoto/407/genMid.10294407_4.jpg'],410000.0,1
1139-Clinton-Ave_pid13247424.jpg,bungalow,0.9425172209739685,13247424,1139 S CLINTON,1139 Clinton Ave,13247424,41.8673125,-87.7980434,/IL/Oak-Park/1139-Clinton-Ave-60304/home/13247424,['https://ssl.cdn-redfin.com/photo/68/mbphoto/969/genMid.11343969_0.jpg'],478000.0,1
528-S-Harvey-Ave_pid13252901.jpg,victorian,0.8863928914070129,13252901,528 S HARVEY AVE,528 S Harvey Ave,13252901,41.8788022,-87.7804935,/IL/Oak-Park/528-S-Harvey-Ave-60304/home/13252901,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=528+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=_pHUGOAu-ozauAeM-1kVcMetVU4='],,1
535-S-Harvey-Ave-Unit-B_pid13252470.jpg,foursquare,0.5322487950325012,13252470,535 S HARVEY AV,535 S Harvey Ave Unit B,13252470,41.8786718,-87.7810396,/IL/Oak-Park/535-S-Harvey-Ave-60304/unit-B/home/13252470,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=535+S+Harvey+Ave+Unit+B%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=RiKyHmCIKNVCh6_zjL7zpSalLnA='],70000.0,1
535-S-Harvey-Ave-Unit-B_pid13252470.jpg,foursquare,0.5322487950325012,13252470,535 S HARVEY AVE,535 S Harvey Ave Unit B,13252470,41.8786718,-87.7810396,/IL/Oak-Park/535-S-Harvey-Ave-60304/unit-B/home/13252470,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=535+S+Harvey+Ave+Unit+B%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=RiKyHmCIKNVCh6_zjL7zpSalLnA='],70000.0,1
737-S-Scoville-Ave_pid13248684.jpg,bungalow,0.6836727857589722,13248684,737 S SCOVILLE AVE,737 S Scoville Ave,13248684,41.8748708,-87.7882651,/IL/Oak-Park/737-S-Scoville-Ave-60304/home/13248684,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=737+S+Scoville+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=quS1rY2xV7SXHVbhbuf5BxrKEck='],269500.0,1
1003-S-Harvey-Ave_pid13250335.jpg,bungalow,0.942626953125,13250335,1003 S OAK PARK AVE#5,1003 S Harvey Ave,13250335,41.8706316,-87.7807249,/IL/Oak-Park/1003-S-Harvey-Ave-60304/home/13250335,['https://ssl.cdn-redfin.com/photo/68/mbphoto/140/genMid.06298140_2.jpg'],330500.0,1
1003-S-Harvey-Ave_pid13250335.jpg,bungalow,0.942626953125,13250335,1003 S HARVEY AVE,1003 S Harvey Ave,13250335,41.8706316,-87.7807249,/IL/Oak-Park/1003-S-Harvey-Ave-60304/home/13250335,['https://ssl.cdn-redfin.com/photo/68/mbphoto/140/genMid.06298140_2.jpg'],330500.0,1
605-S-Lombard-Ave_pid13252157.jpg,prairie,0.7091357111930847,13252157,605 S LOMBARD,605 S Lombard Ave,13252157,41.8778691,-87.7798125,/IL/Oak-Park/605-S-Lombard-Ave-60304/home/13252157,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=605+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=GLAjn23HMdf4HiWhWTTVth0kxVg='],79000.0,1
1182-S-Cuyler-Ave_pid13251038.jpg,prairie,0.7210592031478882,13251038,1182 S CUYLER AV,1182 S Cuyler Ave,13251038,41.8658523,-87.7824665,/IL/Oak-Park/1182-S-Cuyler-Ave-60304/home/13251038,['https://ssl.cdn-redfin.com/photo/68/mbphoto/048/genMid.11277048_1.jpg'],280000.0,1
1122-S-Euclid-Ave_pid13248392.jpg,prairie,0.9073660373687744,13248392,1122 S EUCLID AVE,1122 S Euclid Ave,13248392,41.8679996,-87.7923651,/IL/Oak-Park/1122-S-Euclid-Ave-60304/home/13248392,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1122+S+Euclid+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=d3BW36UfI2UUNDvsru0IlBrfUq0='],298500.0,1
1119-Home-Ave_pid13247565.jpg,bungalow,0.7378097772598267,13247565,1119 HOME AVE,1119 Home Ave,13247565,41.8679962,-87.7993395,/IL/Oak-Park/1119-Home-Ave-60304/home/13247565,['https://ssl.cdn-redfin.com/photo/68/mbphoto/717/genMid.09948717_C.jpg'],530000.0,1
545-S-Cuyler-Ave_pid13252845.jpg,foursquare,0.39044538140296936,13252845,545 S CUYLER,545 S Cuyler Ave,13252845,41.8782205,-87.7834509,/IL/Oak-Park/545-S-Cuyler-Ave-60304/home/13252845,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=545+S+Cuyler+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=3FejuW4-V2d5mqvNxfmg27-TY9g='],98000.0,1
615-S-Kenilworth-Ave_pid13249337.jpg,prairie,0.43705233931541443,13249337,615 S KENILWORTH AV,615 S Kenilworth Ave,13249337,41.8777638,-87.7976009,/IL/Oak-Park/615-S-Kenilworth-Ave-60304/home/13249337,['https://ssl.cdn-redfin.com/photo/68/mbphoto/354/genMid.12153354_0.jpg'],229000.0,1
815-S-Kenilworth-Ave_pid13248742.jpg,victorian,0.6742850542068481,13248742,815 S KENILWORTH AVE,815 S Kenilworth Ave,13248742,41.8748925,-87.7975017,/IL/Oak-Park/815-S-Kenilworth-Ave-60304/home/13248742,['https://ssl.cdn-redfin.com/photo/68/mbphoto/570/genMid.09859570_B.jpg'],480000.0,1
1020-S-Euclid-Ave_pid13248489.jpg,foursquare,0.815380871295929,13248489,1020 S EUCLID AVE,1020 S Euclid Ave,13248489,41.8698871,-87.7924379,/IL/Oak-Park/1020-S-Euclid-Ave-60304/home/13248489,['https://ssl.cdn-redfin.com/photo/68/mbphoto/550/genMid.11770550_0.jpg'],475000.0,1
1160-S-Humphrey-Ave_pid13250475.jpg,foursquare,0.3823094666004181,13250475,1160 S HUMPHREY,1160 S Humphrey Ave,13250475,41.8667704,-87.7751769,/IL/Oak-Park/1160-S-Humphrey-Ave-60304/home/13250475,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1160+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=FkTyVItN83L1UeXicD0pxUwtm7k='],460000.0,1
1024-S-Grove-Ave_pid13247482.jpg,victorian,0.9129884243011475,13247482,1024 S GROVE,1024 S Grove Ave,13247482,41.869657,-87.7949512,/IL/Oak-Park/1024-S-Grove-Ave-60304/home/13247482,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1024+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Vz7FRfRd2q0MxlPQ74Y9TX9tJ04='],161500.0,1
745-S-Humphrey-Ave_pid12577576.jpg,prairie,0.7587846517562866,12577576,745 S HUMPHREY,745 S Humphrey Ave,12577576,41.87481,-87.776042,/IL/Oak-Park/745-S-Humphrey-Ave-60304/home/12577576,['https://ssl.cdn-redfin.com/photo/68/mbphoto/702/genMid.10748702_3.jpg'],346000.0,1
932-Wisconsin-Ave_pid13247870.jpg,bungalow,0.46841081976890564,13247870,932 WISCONSIN AVE,932 Wisconsin Ave,13247870,41.8710953,-87.8017111,/IL/Oak-Park/932-Wisconsin-Ave-60304/home/13247870,['https://ssl.cdn-redfin.com/photo/68/mbphoto/704/genMid.08640704_2.jpg'],62500.0,1
1123-Wisconsin-Ave_pid13248794.jpg,prairie,0.8198355436325073,13248794,1123 WISCONSIN AV,1123 Wisconsin Ave,13248794,41.867791,-87.8023449,/IL/Oak-Park/1123-Wisconsin-Ave-60304/home/13248794,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.867791%2C-87.8023449&size=665x441&source=outdoor&client=gme-redfin&signature=k44OVH9BlPknGZRvBASXz_Vqp-g='],239000.0,1
631-Home-Ave_pid13249014.jpg,prairie,0.7772380709648132,13249014,631 HOME AV,631 Home Ave,13249014,41.8771075,-87.8000434,/IL/Oak-Park/631-Home-Ave-60304/home/13249014,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=631+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=l1v-xd5C3Kq-Ql32UzRJMEXS3dY='],,1
700-Highland-Ave_pid13252590.jpg,bungalow,0.706899106502533,13252590,700 HIGHLAND AVE,700 Highland Ave,13252590,41.8761687,-87.781605,/IL/Oak-Park/700-Highland-Ave-60304/home/13252590,['https://ssl.cdn-redfin.com/photo/68/mbphoto/987/genMid.07051987_3.jpg'],,1
1115-Wesley-Ave_pid13247370.jpg,prairie,0.437172532081604,13247370,1115 WESLEY,1115 Wesley Ave,13247370,41.8682778,-87.7916829,/IL/Oak-Park/1115-Wesley-Ave-60304/home/13247370,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1115+Wesley+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=GOeN8YooF2XB9cs3ZgnK035o86U='],,1
1178-S-Kenilworth-Ave_pid13248502.jpg,prairie,0.5647881627082825,13248502,1178 S KENILWORTH AVE,1178 S Kenilworth Ave,13248502,41.8658458,-87.7961063,/IL/Oak-Park/1178-S-Kenilworth-Ave-60304/home/13248502,['https://ssl.cdn-redfin.com/photo/68/mbphoto/148/genMid.07263148_4.jpg'],410000.0,1
