image,prediction,probability,pid
614-Gunderson-Ave_pid13249783.jpg,prairie,0.6579893827438354,13249783
736-Clarence-Ave_pid13248877.jpg,victorian,0.3794301152229309,13248877
534-Gunderson-Ave_pid13248903.jpg,prairie,0.6375925540924072,13248903
800-S-Kenilworth-Ave_pid13249740.jpg,foursquare,0.8547741174697876,13249740
1183-S-Grove-Ave_pid13247849.jpg,victorian,0.6404405236244202,13247849
726-S-Kenilworth-Ave_pid13249326.jpg,bungalow,0.5258488655090332,13249326
642-S-East-Ave_pid13249087.jpg,foursquare,0.7266403436660767,13249087
1025-S-Grove-Ave_pid13247860.jpg,bungalow,0.9683709144592285,13247860
642-S-Cuyler-Ave_pid13252101.jpg,bungalow,0.3982669711112976,13252101
707-S-Scoville-Ave_pid13248685.jpg,victorian,0.9562182426452637,13248685
1006-Clinton-Ave_pid13248277.jpg,bungalow,0.7945106029510498,13248277
812-S-East-Ave_pid13249669.jpg,bungalow,0.8868964314460754,13249669
1111-Wenonah-Ave_pid13247129.jpg,bungalow,0.5976188778877258,13247129
515-N-Cuyler-Ave_pid13276591.jpg,foursquare,0.903979480266571,13276591
829-S-Humphrey-Ave_pid13251310.jpg,victorian,0.5302770137786865,13251310
517-S-Scoville-Ave_pid13248727.jpg,foursquare,0.8240975141525269,13248727
722-Highland-Ave_pid13252585.jpg,victorian,0.9010823369026184,13252585
600-S-Taylor-Ave_pid13252089.jpg,foursquare,0.544731080532074,13252089
1141-Wesley-Ave_pid13248313.jpg,prairie,0.3707301914691925,13248313
801-S-Ridgeland-Ave_pid13248537.jpg,victorian,0.5029209852218628,13248537
715-Wisconsin-Ave_pid13249163.jpg,victorian,0.9991158843040466,13249163
6436-Roosevelt-Rd-#411_pid39563547.jpg,victorian,0.8291683197021484,39563547
1150-Wenonah-Ave_pid13248177.jpg,bungalow,0.8365664482116699,13248177
721-Wesley-Ave_pid12585294.jpg,victorian,0.8146747350692749,12585294
700-S-Euclid-Ave_pid13250284.jpg,victorian,0.9100517630577087,13250284
621-Home-Ave_pid13249653.jpg,bungalow,0.46482518315315247,13249653
921-Wenonah-Ave_pid13247514.jpg,foursquare,0.5631431937217712,13247514
1136-Wenonah-Ave_pid13247429.jpg,bungalow,0.37090450525283813,13247429
517-Carpenter-Ave_pid13249184.jpg,foursquare,0.6814472079277039,13249184
1156-S-Lombard-Ave_pid13251089.jpg,foursquare,0.8971537351608276,13251089
534-Highland-Ave_pid13252462.jpg,victorian,0.9957433342933655,13252462
848-Carpenter-Ave_pid13248916.jpg,victorian,0.6173408031463623,13248916
1033-Lyman-Ave_pid13250172.jpg,victorian,0.8740099668502808,13250172
1020-Wesley-Ave_pid13248149.jpg,prairie,0.5082247257232666,13248149
1155-S-Ridgeland-Ave_pid13246381.jpg,bungalow,0.9449651837348938,13246381
807-S-Lombard-Ave_pid26830631.jpg,bungalow,0.9288023114204407,26830631
1101-S-Lombard-Ave_pid13250600.jpg,prairie,0.4907853305339813,13250600
1000-S-Elmwood-Ave_pid13248036.jpg,foursquare,0.6037096977233887,13248036
1005-S-Harvey-Ave_pid13250686.jpg,bungalow,0.7347460985183716,13250686
810-Lyman-Ave_pid13250135.jpg,foursquare,0.5424837470054626,13250135
523-Lyman-Ave_pid13252991.jpg,foursquare,0.5529506802558899,13252991
1019-S-Scoville-Ave_pid13248143.jpg,victorian,0.9100950360298157,13248143
806-S-Lombard-Ave_pid13251509.jpg,foursquare,0.8391061425209045,13251509
1169-Highland-Ave_pid13251179.jpg,bungalow,0.7754385471343994,13251179
1116-S-Lombard-Ave_pid13250664.jpg,bungalow,0.7270116806030273,13250664
725-S-East-Ave_pid13249848.jpg,foursquare,0.43006667494773865,13249848
1164-S-Humphrey-Ave_pid13250874.jpg,bungalow,0.7415024638175964,13250874
1106-Gunderson-Ave_pid13248225.jpg,victorian,0.7664533257484436,13248225
635-S-Humphrey-Ave_pid13252594.jpg,bungalow,0.7410858869552612,13252594
1176-S-Elmwood-Ave_pid13246160.jpg,bungalow,0.3069901466369629,13246160
1177-S-Taylor-Ave_pid13250484.jpg,bungalow,0.9905891418457031,13250484
612-Highland-Ave_pid13251778.jpg,bungalow,0.4897610545158386,13251778
714-S-Scoville-Ave_pid13249570.jpg,victorian,0.9126031398773193,13249570
1128-Gunderson-Ave_pid13247684.jpg,bungalow,0.5855990648269653,13247684
1016-S-Scoville-Ave_pid13247085.jpg,prairie,0.39364373683929443,13247085
1141-S-Scoville-Ave_pid13248554.jpg,foursquare,0.5596926808357239,13248554
1004-S-Maple-Ave_pid13247588.jpg,foursquare,0.40286412835121155,13247588
823-S-Harvey-Ave_pid13251263.jpg,victorian,0.9635727405548096,13251263
629-Lyman-Ave_pid13251945.jpg,foursquare,0.4667671322822571,13251945
746-Wesley-Ave-Unit-1S_pid12770077.jpg,victorian,0.8342403769493103,12770077
516-Carpenter-Ave_pid13250067.jpg,foursquare,0.7075719237327576,13250067
629-S-Grove-Ave_pid13249204.jpg,bungalow,0.9364565014839172,13249204
1002-S-Taylor-Ave-#1_pid13250681.jpg,foursquare,0.5750510096549988,13250681
27-Oak-Ln_pid12854350.jpg,bungalow,0.776543378829956,12854350
1160-S-Ridgeland-Ave_pid13250354.jpg,bungalow,0.6320040225982666,13250354
929-Home-Ave_pid13247599.jpg,victorian,0.9703609943389893,13247599
930-S-Kenilworth-Ave_pid13247594.jpg,foursquare,0.71949702501297,13247594
825-S-Scoville-Ave_pid13247934.jpg,victorian,0.6356063485145569,13247934
731-S-Euclid-Ave_pid13250285.jpg,victorian,0.8614177107810974,13250285
727-S-Maple-Ave-#206_pid13249896.jpg,prairie,0.4899083077907562,13249896
639-Garfield-St-#3_pid12715986.jpg,foursquare,0.6019273996353149,12715986
727-S-Maple-Ave-#306_pid13249890.jpg,prairie,0.966076135635376,13249890
926-S-Maple-Ave_pid13247607.jpg,victorian,0.3667261302471161,13247607
605-Clinton-Ave_pid13249649.jpg,victorian,0.9539986252784729,13249649
1112-S-East-Ave_pid13247365.jpg,victorian,0.9726176261901855,13247365
1046-S-East-Ave_pid13247088.jpg,bungalow,0.8381022214889526,13247088
1144-Lyman-Ave_pid13251191.jpg,prairie,0.5369428992271423,13251191
941-S-East-Ave_pid13246937.jpg,victorian,0.9120447039604187,13246937
864-Carpenter-Ave_pid13249304.jpg,bungalow,0.5039597153663635,13249304
540-S-Humphrey-Ave_pid13252031.jpg,prairie,0.797217071056366,13252031
808-S-Humphrey-Ave_pid13250572.jpg,victorian,0.9335477352142334,13250572
743-Wesley-Ave_pid13249489.jpg,foursquare,0.4315634071826935,13249489
1131-S-Lombard-Ave_pid13251111.jpg,bungalow,0.7070058584213257,13251111
1160-S-Scoville-Ave_pid13245849.jpg,victorian,0.9377921223640442,13245849
1007-S-Oak-Park-Ave-Unit-C_pid13247436.jpg,victorian,0.6199315190315247,13247436
809-Lexington-St-#9_pid12696970.jpg,bungalow,0.5182311534881592,12696970
621-S-Grove-Ave_pid13249535.jpg,victorian,0.4414040148258209,13249535
704-S-Oak-Park-Ave_pid13248698.jpg,prairie,0.40705108642578125,13248698
841-Home-Ave_pid13249524.jpg,victorian,0.948217511177063,13249524
855-S-Grove-Ave_pid13248654.jpg,victorian,0.8159511685371399,13248654
733-S-Ridgeland-Ave_pid13249036.jpg,bungalow,0.9779999852180481,13249036
710-Clarence-Ave_pid13249236.jpg,prairie,0.7478172183036804,13249236
717-Home-Ave_pid13248772.jpg,victorian,0.8440322875976562,13248772
646-Adams-St-Unit-1E_pid12608629.jpg,prairie,0.7455747723579407,12608629
1034-Lyman-Ave_pid13250758.jpg,bungalow,0.9209702610969543,13250758
1130-Clarence-Ave_pid13247897.jpg,bungalow,0.5579587817192078,13247897
1133-Wisconsin-Ave_pid13248792.jpg,bungalow,0.8275226354598999,13248792
820-S-Kenilworth-Ave_pid13248923.jpg,bungalow,0.49225690960884094,13248923
527-S-Elmwood-Ave_pid13249600.jpg,foursquare,0.9945370554924011,13249600
1034-S-Euclid-Ave_pid13248420.jpg,foursquare,0.9946789741516113,13248420
1101-Wisconsin-Ave_pid13248456.jpg,victorian,0.7570906281471252,13248456
1047-Clinton-Ave_pid13248278.jpg,bungalow,0.572028398513794,13248278
1031-Home-Ave_pid13248804.jpg,foursquare,0.6775494813919067,13248804
1013-Clarence-Ave_pid13248415.jpg,victorian,0.8417947888374329,13248415
617-Highland-Ave-#1_pid13252099.jpg,bungalow,0.7813626527786255,13252099
1103-Wenonah-Ave_pid13247003.jpg,bungalow,0.9971109628677368,13247003
536-Wesley-Ave_pid13248648.jpg,victorian,0.8872921466827393,13248648
1122-S-Grove-Ave_pid13247649.jpg,victorian,0.6169000267982483,13247649
622-S-East-Ave_pid13249507.jpg,prairie,0.6098008155822754,13249507
725-S-Kenilworth-Ave_pid13249155.jpg,victorian,0.7548044919967651,13249155
916-S-Taylor-Ave_pid13251566.jpg,bungalow,0.8858218193054199,13251566
522-S-Scoville-Ave_pid13249867.jpg,bungalow,0.9714383482933044,13249867
743-S-Euclid-Ave_pid13248606.jpg,victorian,0.7394382357597351,13248606
714-Wenonah-Ave_pid13249011.jpg,victorian,0.9922961592674255,13249011
712-S-Scoville-Ave_pid13249571.jpg,bungalow,0.477308452129364,13249571
719-S-Humphrey-Ave_pid13250154.jpg,foursquare,0.8670414686203003,13250154
511-S-Humphrey-Ave_pid13253158.jpg,bungalow,0.768022894859314,13253158
1171-S-Ridgeland-Ave_pid13246591.jpg,victorian,0.6936401724815369,13246591
1034-S-East-Ave_pid13247945.jpg,victorian,0.9431266784667969,13247945
545-S-Scoville-Ave_pid13249719.jpg,foursquare,0.6342421174049377,13249719
740-S-Cuyler-Ave_pid13252752.jpg,foursquare,0.3804863393306732,13252752
6436-Roosevelt-Rd-#407_pid39563546.jpg,bungalow,0.7356334328651428,39563546
827-Clinton-Ave_pid13248746.jpg,bungalow,0.5385225415229797,13248746
1158-S-Maple-Ave_pid13247958.jpg,bungalow,0.9281647205352783,13247958
1008-S-Cuyler-Ave_pid13251136.jpg,bungalow,0.6830079555511475,13251136
728-Clinton-Ave_pid13248769.jpg,bungalow,0.5094485878944397,13248769
820-S-Ridgeland-Ave_pid13250151.jpg,bungalow,0.9706287980079651,13250151
1146-Clarence-Ave_pid13248118.jpg,prairie,0.8889113068580627,13248118
823-Highland-Ave_pid13251513.jpg,bungalow,0.9194017648696899,13251513
1007-S-East-Ave_pid13247715.jpg,bungalow,0.8149369955062866,13247715
1011-S-Oak-Park-Ave_pid13247435.jpg,bungalow,0.3049026429653168,13247435
1153-S-Scoville-Ave-Unit-B_pid12813609.jpg,foursquare,0.9677097201347351,12813609
711-Clarence-Ave_pid13249574.jpg,prairie,0.4796470105648041,13249574
1173-S-Humphrey-Ave_pid13250215.jpg,bungalow,0.8087515234947205,13250215
1155-S-Harvey-Ave_pid13251037.jpg,foursquare,0.5056943297386169,13251037
701-S-Taylor-Ave_pid13252583.jpg,bungalow,0.4837307333946228,13252583
735-Wesley-Ave_pid13249491.jpg,foursquare,0.8475127816200256,13249491
635-S-East-Ave_pid13249788.jpg,victorian,0.53830486536026,13249788
1130-Wisconsin-Ave_pid12572175.jpg,bungalow,0.9333194494247437,12572175
1145-S-Humphrey-Ave_pid12585304.jpg,victorian,0.8883671164512634,12585304
810-S-Taylor-Ave_pid13250720.jpg,bungalow,0.9813798069953918,13250720
1115-S-Scoville-Ave_pid13246896.jpg,victorian,0.9099621772766113,13246896
1167-S-Humphrey-Ave_pid26793815.jpg,prairie,0.8432366251945496,26793815
701-Gunderson-Ave_pid183892740.jpg,prairie,0.8313560485839844,183892740
537-S-Elmwood-Ave_pid13250047.jpg,bungalow,0.841370165348053,13250047
915-S-Oak-Park-Ave-Unit-1B_pid12659007.jpg,prairie,0.630050539970398,12659007
1183-Gunderson-Ave_pid13246989.jpg,bungalow,0.9986239671707153,13246989
1123-Lyman-Ave_pid13250820.jpg,bungalow,0.9296011328697205,13250820
1011-Lyman-Ave_pid13250682.jpg,victorian,0.6061640977859497,13250682
735-Wenonah-Ave_pid13249332.jpg,prairie,0.9142315983772278,13249332
1170-Wesley-Ave_pid13247936.jpg,foursquare,0.9192483425140381,13247936
1010-S-Ridgeland-Ave_pid13250346.jpg,prairie,0.42540794610977173,13250346
708-Wesley-Ave_pid13248692.jpg,bungalow,0.9685729742050171,13248692
705-Gunderson-Ave_pid13249560.jpg,foursquare,0.5064132809638977,13249560
1126-S-Taylor-Ave_pid13251107.jpg,bungalow,0.7698954343795776,13251107
510-Highland-Ave_pid13252267.jpg,bungalow,0.9594571590423584,13252267
938-Wisconsin-Ave_pid13247869.jpg,bungalow,0.892460823059082,13247869
1137-Wenonah-Ave_pid13248624.jpg,bungalow,0.7216314077377319,13248624
844-S-Scoville-Ave-#2_pid18914360.jpg,victorian,0.9489530324935913,18914360
517-S-Grove-Ave_pid13250117.jpg,victorian,0.9996531009674072,13250117
1133-Clarence-Ave_pid13248369.jpg,foursquare,0.6144551634788513,13248369
1047-Gunderson-Ave_pid13247710.jpg,foursquare,0.8232802152633667,13247710
1131-S-East-Ave_pid13247366.jpg,bungalow,0.7278090119361877,13247366
527-Lyman-Ave_pid13252286.jpg,foursquare,0.6921466588973999,13252286
1006-Wenonah-Ave_pid13247659.jpg,bungalow,0.9649208784103394,13247659
801-S-Elmwood-Ave_pid13248073.jpg,bungalow,0.8963034749031067,13248073
1105-Home-Ave_pid13247652.jpg,foursquare,0.9635144472122192,13247652
1018-S-Euclid-Ave_pid13248490.jpg,victorian,0.8632219433784485,13248490
834-S-Ridgeland-Ave_pid13251604.jpg,victorian,0.5689123272895813,13251604
1030-S-Scoville-Ave_pid13248244.jpg,bungalow,0.6148033738136292,13248244
518-S-Taylor-Ave_pid13253012.jpg,foursquare,0.573021411895752,13253012
606-Carpenter-Ave_pid13249335.jpg,foursquare,0.5920597314834595,13249335
800-Wisconsin-Ave_pid13248752.jpg,foursquare,0.8800822496414185,13248752
531-Clinton-Ave_pid13249540.jpg,foursquare,0.9585029482841492,13249540
715-S-Euclid-Ave_pid13250245.jpg,victorian,0.6829925179481506,13250245
618-S-Harvey-Ave_pid13252977.jpg,bungalow,0.8182936310768127,13252977
937-Wesley-Ave_pid13247932.jpg,victorian,0.9861215949058533,13247932
720-S-Taylor-Ave_pid13252326.jpg,victorian,0.8321313261985779,13252326
537-S-Scoville-Ave_pid13249290.jpg,victorian,0.9999955892562866,13249290
636-Gunderson-Ave_pid13248705.jpg,victorian,0.5416162610054016,13248705
842-Lyman-Ave_pid13251508.jpg,victorian,0.9373464584350586,13251508
612-S-East-Ave_pid13249509.jpg,foursquare,0.8322616219520569,13249509
739-Van-Buren-St-Unit-1E_pid26811707.jpg,foursquare,0.4468062222003937,26811707
816-S-Taylor-Ave_pid13251314.jpg,bungalow,0.5279606580734253,13251314
1037-S-Kenilworth-Ave_pid13247139.jpg,foursquare,0.8706808090209961,13247139
1167-S-Oak-Park-Ave_pid13248261.jpg,foursquare,0.4757539629936218,13248261
538-S-East-Ave_pid13250050.jpg,bungalow,0.5416538715362549,13250050
1019-Wisconsin-Ave_pid13247864.jpg,victorian,0.556398332118988,13247864
838-Wesley-Ave-#2_pid12650974.jpg,prairie,0.41117149591445923,12650974
728-Carpenter-Ave_pid13248942.jpg,victorian,0.5833714604377747,13248942
709-S-Elmwood-Ave_pid13249840.jpg,foursquare,0.9414186477661133,13249840
1028-S-East-Ave_pid13247714.jpg,bungalow,0.4749484062194824,13247714
1168-Highland-Ave_pid13250733.jpg,victorian,0.5584235787391663,13250733
1101-Lyman-Ave_pid13250877.jpg,prairie,0.5405436158180237,13250877
920-Wesley-Ave-#3_pid12725266.jpg,prairie,0.5651905536651611,12725266
628-S-Scoville-Ave_pid13249433.jpg,bungalow,0.5218794345855713,13249433
115-Garfield-St-Unit-3A_pid12740343.jpg,foursquare,0.5566345453262329,12740343
733-S-Scoville-Ave-#1_pid13248872.jpg,victorian,0.833444356918335,13248872
631-S-Harvey-Ave_pid13252768.jpg,victorian,0.5438465476036072,13252768
633-Garfield-St-#2_pid12727992.jpg,prairie,0.7890558242797852,12727992
1034-S-Elmwood-Ave_pid13248220.jpg,bungalow,0.9495050311088562,13248220
845-Highland-Ave_pid13250801.jpg,foursquare,0.523114025592804,13250801
1001-S-Harvey-Ave_pid13250953.jpg,bungalow,0.9682565927505493,13250953
645-S-Lombard-Ave_pid13251691.jpg,victorian,0.6733641624450684,13251691
1037-S-Scoville-Ave_pid13247712.jpg,victorian,0.5997375845909119,13247712
1161-S-Ridgeland-Ave_pid13246339.jpg,prairie,0.5004518032073975,13246339
820-S-Cuyler-Ave_pid13250921.jpg,victorian,0.989304780960083,13250921
1007-S-Ridgeland-Ave_pid13247374.jpg,bungalow,0.9884628653526306,13247374
621-S-Maple-Ave-#204_pid13249015.jpg,prairie,0.6375471949577332,13249015
721-S-Lombard-Ave_pid12578038.jpg,prairie,0.7237233519554138,12578038
516-S-Oak-Park-Ave-Unit-1N_pid13249612.jpg,prairie,0.7148739695549011,13249612
1041-S-Cuyler-Ave_pid13251223.jpg,bungalow,0.9827044606208801,13251223
1174-S-Maple-Ave_pid13248275.jpg,prairie,0.8037600517272949,13248275
536-S-Harvey-Ave_pid13252292.jpg,victorian,0.8204466700553894,13252292
724-Clarence-Ave_pid13249687.jpg,prairie,0.3851014971733093,13249687
642-S-Lombard-Ave_pid13252765.jpg,bungalow,0.6047713756561279,13252765
1007-Wenonah-Ave_pid13247765.jpg,foursquare,0.44582682847976685,13247765
630-S-Euclid-Ave_pid13248895.jpg,victorian,0.6206989884376526,13248895
611-Highland-Ave_pid13252100.jpg,bungalow,0.503300130367279,13252100
1006-S-Elmwood-Ave_pid13247943.jpg,bungalow,0.41139963269233704,13247943
1136-S-Maple-Ave_pid13248458.jpg,victorian,0.9603294134140015,13248458
1028-S-Austin-Blvd_pid188236711.jpg,bungalow,0.8114109039306641,188236711
838-Wenonah-Ave_pid13249007.jpg,victorian,0.962681770324707,13249007
540-S-Oak-Park-Ave_pid13249129.jpg,victorian,0.6802784204483032,13249129
804-Carpenter-Ave_pid13249307.jpg,bungalow,0.8560091257095337,13249307
824-Wesley-Ave_pid13249471.jpg,bungalow,0.7842767834663391,13249471
541-Wesley-Ave_pid13249517.jpg,victorian,0.7847945690155029,13249517
826-Lyman-Ave_pid13251311.jpg,victorian,0.8041073083877563,13251311
1040-S-Kenilworth-Ave_pid13247327.jpg,bungalow,0.9579840302467346,13247327
920-S-Maple-Ave_pid13247811.jpg,bungalow,0.9781791567802429,13247811
715-S-Humphrey-Ave_pid13250155.jpg,bungalow,0.9323582649230957,13250155
1176-S-Harvey-Ave_pid13250593.jpg,bungalow,0.6944053173065186,13250593
545-S-Euclid-Ave_pid13250278.jpg,foursquare,0.8504482507705688,13250278
1141-S-Humphrey-Ave_pid13250741.jpg,victorian,0.6607999205589294,13250741
1023-S-Lombard-Ave_pid13250381.jpg,prairie,0.5555559992790222,13250381
6436-Roosevelt-Rd-#206_pid21805003.jpg,prairie,0.8751958608627319,21805003
1116-Wesley-Ave_pid13247623.jpg,victorian,0.9136306643486023,13247623
533-S-Cuyler-Ave-#1_pid13252847.jpg,prairie,0.46324965357780457,13252847
605-Highland-Ave_pid13252278.jpg,bungalow,0.5972720980644226,13252278
942-Clarence-Ave_pid13248321.jpg,victorian,0.8032858371734619,13248321
712-Wisconsin-Ave_pid13249985.jpg,victorian,0.9648783802986145,13249985
1006-S-Taylor-Ave_pid13250375.jpg,prairie,0.5798143744468689,13250375
1163-S-Ridgeland-Ave_pid13246380.jpg,bungalow,0.82842618227005,13246380
515-Carpenter-Ave_pid13249261.jpg,victorian,0.6085811257362366,13249261
1178-S-East-Ave_pid13246349.jpg,prairie,0.8194860219955444,13246349
611-Home-Ave_pid13250232.jpg,prairie,0.6343530416488647,13250232
817-S-Grove-Ave_pid13248655.jpg,victorian,0.5532318353652954,13248655
612-S-Kenilworth-Ave_pid13249915.jpg,foursquare,0.36454638838768005,13249915
719-Home-Ave_pid183904858.jpg,victorian,0.6168681979179382,183904858
1164-S-Cuyler-Ave_pid13250597.jpg,victorian,0.5636016130447388,13250597
1106-Wenonah-Ave_pid13248325.jpg,bungalow,0.8297691941261292,13248325
620-S-Lombard-Ave_pid13252092.jpg,prairie,0.568862795829773,13252092
1014-Wisconsin-Ave_pid13247997.jpg,foursquare,0.7751935124397278,13247997
1110-Gunderson-Ave_pid13248223.jpg,bungalow,0.9915738701820374,13248223
638-Clarence-Ave_pid13249856.jpg,victorian,0.8007675409317017,13249856
528-Gunderson-Ave_pid13250264.jpg,bungalow,0.7061445713043213,13250264
1035-Wenonah-Ave_pid13247862.jpg,bungalow,0.45790743827819824,13247862
1184-Clarence-Ave_pid12813608.jpg,bungalow,0.5811567306518555,12813608
535-Highland-Ave_pid13253017.jpg,victorian,0.9251301884651184,13253017
938-Wenonah-Ave_pid13247512.jpg,foursquare,0.574820339679718,13247512
726-S-Taylor-Ave_pid13252223.jpg,victorian,0.9750717878341675,13252223
115-Garfield-St-Unit-1B_pid12727135.jpg,prairie,0.41515111923217773,12727135
820-Clinton-Ave_pid13249620.jpg,prairie,0.7713664174079895,13249620
706-Wisconsin-Ave_pid13250110.jpg,victorian,0.6137582063674927,13250110
1026-S-Elmwood-Ave_pid13248239.jpg,bungalow,0.9852075576782227,13248239
622-S-Taylor-Ave_pid13252762.jpg,victorian,0.408899188041687,13252762
1174-Gunderson-Ave_pid13246164.jpg,bungalow,0.8436408638954163,13246164
713-Clarence-Ave_pid13249768.jpg,prairie,0.8796983361244202,13249768
917-S-Lombard-Ave_pid13250556.jpg,foursquare,0.8158470392227173,13250556
926-S-Kenilworth-Ave_pid13247339.jpg,victorian,0.85686194896698,13247339
858-S-Kenilworth-Ave_pid13249880.jpg,victorian,0.7052090764045715,13249880
646-Clarence-Ave_pid13250093.jpg,foursquare,0.8002382516860962,13250093
619-S-Harvey-Ave_pid13252159.jpg,victorian,0.9722914695739746,13252159
917-Wenonah-Ave_pid13247290.jpg,foursquare,0.7018239498138428,13247290
1017-S-Oak-Park-Ave_pid13248276.jpg,foursquare,0.9151806235313416,13248276
1102-S-Grove-Ave_pid13246952.jpg,bungalow,0.9859208464622498,13246952
526-S-Elmwood-Ave_pid13249514.jpg,victorian,0.9007019996643066,13249514
1169-Clarence-Ave_pid13248353.jpg,victorian,0.9930965304374695,13248353
519-S-East-Ave_pid13250272.jpg,victorian,0.9760278463363647,13250272
541-Lyman-Ave_pid13252166.jpg,victorian,0.9963822364807129,13252166
1019-Gunderson-Ave_pid13246922.jpg,prairie,0.5628161430358887,13246922
920-Wesley-Ave-Unit-B_pid174200523.jpg,victorian,0.3614696264266968,174200523
1006-Wesley-Ave_pid13247843.jpg,victorian,0.9357898235321045,13247843
1124-S-Cuyler-Ave_pid13250951.jpg,foursquare,0.825172483921051,13250951
1146-Home-Ave_pid13248571.jpg,prairie,0.5039331316947937,13248571
38-Harrison-St-#2_pid12656897.jpg,victorian,0.44294917583465576,12656897
836-S-Humphrey-Ave_pid13250620.jpg,victorian,0.980170488357544,13250620
610-Clinton-Ave_pid13248968.jpg,prairie,0.6841001510620117,13248968
941-S-Kenilworth-Ave_pid13247150.jpg,victorian,0.7833259701728821,13247150
627-S-Ridgeland-Ave_pid13249804.jpg,foursquare,0.9784328937530518,13249804
1184-Home-Ave_pid13247408.jpg,foursquare,0.35852912068367004,13247408
523-S-Humphrey-Ave_pid13253157.jpg,victorian,0.6610381603240967,13253157
601-Wenonah-Ave_pid13250063.jpg,prairie,0.9081491231918335,13250063
1178-Clarence-Ave_pid13246885.jpg,bungalow,0.3921003043651581,13246885
6436-Roosevelt-Rd-#215_pid39563588.jpg,victorian,0.39493799209594727,39563588
332-N-Cuyler-Ave_pid13268959.jpg,victorian,0.9611769318580627,13268959
514-S-Grove-Ave_pid13249926.jpg,bungalow,0.983259916305542,13249926
629-S-Humphrey-Ave_pid13251684.jpg,bungalow,0.7075461149215698,13251684
828-Wesley-Ave_pid13249470.jpg,prairie,0.6177629232406616,13249470
1038-Lyman-Ave_pid13250678.jpg,foursquare,0.48193278908729553,13250678
728-S-Elmwood-Ave_pid13249478.jpg,foursquare,0.5458205342292786,13249478
1131-Lyman-Ave_pid13250358.jpg,prairie,0.48462480306625366,13250358
1001-S-Euclid-Ave_pid13247391.jpg,foursquare,0.9970490336418152,13247391
808-S-Austin-Blvd_pid13250675.jpg,victorian,0.608313262462616,13250675
1154-Clinton-Ave_pid13248436.jpg,foursquare,0.8743542432785034,13248436
516-S-Ridgeland-Ave_pid13251703.jpg,prairie,0.9386484026908875,13251703
535-Home-Ave_pid13249355.jpg,prairie,0.681154191493988,13249355
708-Clinton-Ave_pid13249327.jpg,victorian,0.690208375453949,13249327
1163-S-Euclid-Ave_pid13246888.jpg,bungalow,0.5947392582893372,13246888
1041-S-Ridgeland-Ave_pid22995629.jpg,bungalow,0.7479569315910339,22995629
1017-S-Cuyler-Ave_pid13251560.jpg,victorian,0.6745308637619019,13251560
619-Wenonah-Ave_pid13249999.jpg,bungalow,0.8423390984535217,13249999
1174-S-Lombard-Ave_pid13250224.jpg,bungalow,0.8801289796829224,13250224
602-Highland-Ave_pid13252603.jpg,foursquare,0.8938261270523071,13252603
865-S-Grove-Ave_pid13248915.jpg,bungalow,0.9101959466934204,13248915
108-S-Austin-Blvd_pid13252279.jpg,bungalow,0.516521155834198,13252279
701-S-Elmwood-Ave_pid13248596.jpg,foursquare,0.9444718360900879,13248596
710-Gunderson-Ave_pid13249423.jpg,foursquare,0.9815648198127747,13249423
846-Clinton-Ave_pid13248743.jpg,prairie,0.40176475048065186,13248743
1012-S-Elmwood-Ave_pid13248401.jpg,prairie,0.5831661224365234,13248401
939-Clinton-Ave_pid13247286.jpg,victorian,0.8452171683311462,13247286
621-S-Maple-Ave_pid191950392.jpg,prairie,0.7674179673194885,191950392
527-Gunderson-Ave_pid13250267.jpg,prairie,0.5814988613128662,13250267
941-Wesley-Ave_pid13248159.jpg,foursquare,0.5065287947654724,13248159
216-Flournoy-St_pid13250886.jpg,victorian,0.5456017851829529,13250886
518-Lyman-Ave_pid13252364.jpg,victorian,0.511795699596405,13252364
1138-S-Ridgeland-Ave_pid13251397.jpg,prairie,0.5375988483428955,13251397
613-S-Grove-Ave_pid13249167.jpg,foursquare,0.44031575322151184,13249167
1140-Home-Ave_pid13248786.jpg,bungalow,0.7362503409385681,13248786
701-S-Euclid-Ave_pid13249492.jpg,bungalow,0.7822698950767517,13249492
629-S-Lombard-Ave_pid13252155.jpg,victorian,0.35627925395965576,13252155
732-S-Oak-Park-Ave_pid13249495.jpg,prairie,0.5044757127761841,13249495
638-S-Taylor-Ave_pid13253328.jpg,victorian,0.6992095112800598,13253328
1017-S-Ridgeland-Ave_pid13247078.jpg,foursquare,0.47576335072517395,13247078
629-Clinton-Ave_pid13249339.jpg,prairie,0.6727007627487183,13249339
1176-S-Grove-Ave_pid13247106.jpg,bungalow,0.768565833568573,13247106
919-S-Taylor-Ave_pid13251231.jpg,victorian,0.6275128722190857,13251231
840-Wisconsin-Ave_pid13249627.jpg,foursquare,0.5424614548683167,13249627
1007-Wesley-Ave_pid13248042.jpg,foursquare,0.657446563243866,13248042
1022-S-Harvey-Ave_pid13251548.jpg,bungalow,0.8497033715248108,13251548
1003-Lyman-Ave_pid13250530.jpg,prairie,0.707911491394043,13250530
6436-Roosevelt-Rd-#406_pid39644737.jpg,bungalow,0.442202091217041,39644737
617-Home-Ave_pid13249998.jpg,foursquare,0.8872498273849487,13249998
502-Jackson-Blvd_pid13248884.jpg,foursquare,0.8220432996749878,13248884
644-S-Cuyler-Ave_pid13252774.jpg,prairie,0.6371927857398987,13252774
1166-Clarence-Ave_pid13247873.jpg,prairie,0.5049585700035095,13247873
